City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,ZA,2021-06-06 02:51:38,-33.0153,27.9116,55.74,59,0,11.23
1,Bredasdorp,ZA,2021-06-06 02:51:59,-34.5322,20.0403,47.52,81,0,5.14
2,Jamestown,US,2021-06-06 02:47:04,42.097,-79.2353,73.04,68,1,1.01
3,Hermanus,ZA,2021-06-06 02:51:33,-34.4187,19.2345,61.9,41,8,8.72
4,Busselton,AU,2021-06-06 02:51:43,-33.65,115.3333,63.05,77,79,14.85
5,Narsaq,GL,2021-06-06 02:56:28,60.9167,-46.05,41.74,83,100,6.38
6,Rikitea,PF,2021-06-06 02:51:17,-23.1203,-134.9692,76.1,81,69,12.8
7,Kapaa,US,2021-06-06 02:51:36,22.0752,-159.319,82.72,66,20,3.0
8,Punta Arenas,CL,2021-06-06 02:51:11,-53.15,-70.9167,35.71,87,90,11.9
9,Baker City,US,2021-06-06 02:57:24,44.7749,-117.8344,60.13,55,4,12.21
10,Ushuaia,AR,2021-06-06 02:51:48,-54.8,-68.3,31.66,86,0,8.05
11,Mocuba,MZ,2021-06-06 02:57:24,-16.8392,36.9856,58.08,99,32,4.36
12,Thompson,CA,2021-06-06 02:51:39,55.7435,-97.8558,53.76,94,90,11.5
13,Mehamn,NO,2021-06-06 02:52:51,71.0357,27.8492,41.32,79,13,19.75
14,Port Keats,AU,2021-06-06 02:51:36,-14.25,129.55,84.87,26,99,6.06
15,Guerrero Negro,MX,2021-06-06 02:52:08,27.9769,-114.0611,63.55,82,99,14.85
16,Hobart,AU,2021-06-06 02:50:04,-42.8794,147.3294,54.23,61,75,3.0
17,Pevek,RU,2021-06-06 02:51:03,69.7008,170.3133,47.46,66,77,8.5
18,Panguna,PG,2021-06-06 02:57:24,-6.3164,155.4848,82.02,65,23,2.64
19,Vao,NC,2021-06-06 02:51:46,-22.6667,167.4833,71.6,67,47,20.74
20,Mwinilunga,ZM,2021-06-06 02:57:25,-11.7358,24.4293,53.06,76,100,7.27
21,San Cristobal,VE,2021-06-06 02:56:47,7.7669,-72.225,68.18,99,100,2.75
22,Chingirlau,KZ,2021-06-06 02:57:25,51.095,54.0814,60.64,50,94,9.91
23,Toamasina,MG,2021-06-06 02:57:25,-18.1667,49.3833,71.6,94,40,4.61
24,Mar Del Plata,AR,2021-06-06 02:49:10,-38.0023,-57.5575,48.13,57,0,5.99
25,Albany,US,2021-06-06 02:47:30,42.6001,-73.9662,74.01,70,24,7.11
26,San Quintin,MX,2021-06-06 02:56:49,30.4833,-115.95,64.44,82,2,7.54
27,Tiksi,RU,2021-06-06 02:56:33,71.6872,128.8694,43.66,57,87,6.11
28,Meadow Lake,US,2021-06-06 02:52:37,34.8014,-106.5436,74.17,42,100,3.87
29,Bethel,US,2021-06-06 02:52:05,41.3712,-73.414,80.82,67,1,6.91
30,Gazojak,TM,2021-06-06 02:57:26,41.1875,61.4036,92.97,16,0,1.86
31,Mataura,NZ,2021-06-06 02:51:18,-46.1927,168.8643,49.48,72,16,0.92
32,Amapa,BR,2021-06-06 02:57:26,1.0,-52.0,70.79,99,10,1.14
33,Marmora,IT,2021-06-06 02:57:26,44.4583,7.094,52.81,86,28,3.04
34,Basco,PH,2021-06-06 02:57:26,20.4487,121.9702,84.33,74,97,12.77
